Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Humidity,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_WVTR
1.705291986465454,89.55,9.95,1.3007186651229858,1.0,2.0423738956451416,40.0,1.9673371315002441,4547.548828125,15575.06640625,-0.19635379314422607,38.0,90.0,238.31658935546875,6.005617141723633,8.11191463470459,1.0,34.46
3.923161506652832,89.1,9.9,1.4801074266433716,1.0,2.0370044708251953,40.0,2.0185046195983887,4545.7392578125,35141.76171875,-0.09694671630859375,38.0,90.0,239.40057373046875,6.031707763671875,8.106303215026855,1.0,33.61
2.456695079803467,88.2,9.8,1.8131556510925293,1.0,2.0404224395751953,40.0,2.1552700996398926,4165.462890625,24112.97265625,0.4015531539916992,38.0,90.0,239.36302185058594,6.042972564697266,8.104873657226562,1.0,41.29
0.5,90.0,10.0,2.284353733062744,2.0880188941955566,2.0,6.0,1.0,3500.0,6240.8671875,27.467174530029297,23.0,50.0,214.9517822265625,5.65596866607666,8.158614158630371,1.0,183.91891479492188
1.0,90.0,10.0,2.0893898010253906,2.085193634033203,2.0,6.0,1.0,3500.0,8341.189453125,27.86875343322754,23.0,50.0,214.70706176757812,5.647587299346924,8.159477233886719,1.0,176.78622436523438
2.0,90.0,10.0,1.9623101949691772,2.1245343685150146,2.0,6.0,1.0,3500.0,14295.662109375,26.273183822631836,23.0,50.0,214.54563903808594,5.643054008483887,8.160179138183594,1.0,171.67642211914062
2.5,90.0,10.0,1.9503014087677002,2.0932841300964355,2.0,6.0,1.0,3500.0,17913.63671875,28.10759735107422,23.0,50.0,214.04644775390625,5.639944076538086,8.160987854003906,1.0,164.1912384033203
3.0,90.0,10.0,1.8740885257720947,2.093860626220703,2.0,6.0,1.0,3500.0,22064.87109375,27.50994873046875,23.0,50.0,214.00314331054688,5.633611679077148,8.161754608154297,1.0,158.56430053710938
0.5,90.0,10.0,2.7512567043304443,0.6999292373657227,1.0,12.0,1.0,2826.0,168898.046875,66.465087890625,23.0,50.0,225.0255126953125,5.840400695800781,8.134698867797852,1.0,264.8821105957031
1.0,90.0,10.0,2.652963161468506,0.739424467086792,1.0,12.0,1.0,2826.0,153401.53125,64.88021850585938,23.0,50.0,224.60189819335938,5.835195541381836,8.135324478149414,1.0,257.0834045410156
2.0,90.0,10.0,2.5348238945007324,0.7597277760505676,1.0,12.0,1.0,2826.0,135480.796875,65.43937683105469,23.0,50.0,225.7206268310547,5.844330787658691,8.133840560913086,1.0,246.63438415527344
2.5,90.0,10.0,2.5389809608459473,0.7844944000244141,1.0,12.0,1.0,2826.0,133197.0625,63.08543395996094,23.0,50.0,224.81277465820312,5.833250522613525,8.136058807373047,1.0,244.2587432861328
3.0,90.0,10.0,2.454110622406006,0.8127707242965698,1.0,12.0,1.0,2826.0,127652.78125,62.92508316040039,23.0,50.0,224.80601501464844,5.830127716064453,8.136314392089844,1.0,237.71768188476562
7.248513698577881,90.0,10.0,0.9095631837844849,1.0,1.9823553562164307,43.12700653076172,2.026717185974121,5860.390625,45777.47265625,1.583287239074707,30.0,90.0,232.92156982421875,5.877409934997559,8.132346153259277,1.0,127.034
7.239509582519531,90.0,10.0,0.9361187815666199,1.0,1.9348500967025757,43.15077209472656,2.0094664096832275,6119.46240234375,45853.66796875,1.8956084251403809,30.0,90.0,232.43077087402344,5.868184566497803,8.132051467895508,1.0,120.576
6.841994285583496,90.0,10.0,0.8877437710762024,1.0,1.9842265844345093,43.076656341552734,2.0183539390563965,5732.23974609375,43603.2265625,1.7594740390777588,30.0,90.0,232.9638214111328,5.87377405166626,8.132649421691895,1.0,167.67
6.507472991943359,90.0,10.0,0.9284825325012207,1.0,1.9744677543640137,42.97227478027344,2.0093326568603516,5573.986328125,42109.6640625,1.4467380046844482,30.0,90.0,231.988037109375,5.85953426361084,8.134998321533203,1.0,190.61
5.4252214431762695,90.0,10.0,0.9729123711585999,1.0,1.9835562705993652,41.7551155090332,2.098081111907959,5542.564453125,36658.7109375,2.541717052459717,30.0,90.0,236.01913452148438,5.928089141845703,8.121910095214844,1.0,259.6
7.866324424743652,90.0,10.0,1.0,1.0,1.9909383058547974,42.54319381713867,2.0030994415283203,5491.6923828125,49742.9453125,1.577546238899231,30.0,90.0,231.8514404296875,5.861189842224121,8.13522720336914,1.0,203.693
6.538021564483643,90.0,10.0,1.0,1.0,1.9860973358154297,42.419864654541016,2.0021309852600098,5426.01025390625,42455.015625,1.6190950870513916,30.0,90.0,231.8428497314453,5.856963634490967,8.135690689086914,1.0,276.775
6.132091522216797,90.0,10.0,1.0,1.0,1.9897792339324951,42.57701873779297,2.0021414756774902,5388.4853515625,40865.47265625,1.6158549785614014,30.0,90.0,231.7567138671875,5.85919189453125,8.135631561279297,1.0,261.616
6.604184150695801,90.0,10.0,1.0,1.0,1.9910377264022827,42.33210754394531,2.0020523071289062,5454.671875,43002.67578125,1.6630020141601562,30.0,90.0,231.71609497070312,5.856619834899902,8.135872840881348,1.0,300.12
7.275968551635742,90.0,10.0,1.0,1.0,1.9937814474105835,42.52204132080078,2.0026445388793945,5433.4423828125,46580.7265625,1.3032644987106323,30.0,90.0,232.0687255859375,5.8613200187683105,8.13528823852539,1.0,225.593
29.145427703857422,0.0,70.0,32.260223388671875,5.0,1.996016502380371,61.0,2.0971548557281494,7392.0,142728.6875,121.19209289550781,23.0,50.0,282.77825927734375,6.865769386291504,7.988044261932373,1.0,187.23
26.124359130859375,0.0,70.0,31.531333923339844,2.0,1.9626026153564453,59.0,1.9779670238494873,7392.0,129459.328125,106.45521545410156,23.0,50.0,263.6611328125,6.553963661193848,7.995431900024414,1.0,176.76
21.020923614501953,0.0,70.0,31.215852737426758,1.0,2.0035290718078613,60.0,2.314303159713745,7392.0,95540.96875,136.4636688232422,23.0,50.0,286.9645080566406,7.066807746887207,7.980801105499268,1.0,147.6
1.7893476486206055,0.0,100.0,3.181767702102661,1.0589056015014648,2.015590190887451,39.5411376953125,2.06585431098938,5157.64453125,11422.029296875,24.550893783569336,23.0,90.0,245.97280883789062,6.186444282531738,8.072711944580078,1.0,240.676
2.558256149291992,0.0,80.0,2.0,2.0,2.0093331336975098,32.91029739379883,2.1508634090423584,7947.77587890625,16958.53515625,34.5239372253418,23.0,90.0,247.34881591796875,6.211468696594238,8.06218147277832,1.0,250.141
3.6007494926452637,0.0,80.0,6.0,2.0,2.0062787532806396,34.95891571044922,2.1645288467407227,7483.57568359375,25493.39453125,32.00091552734375,23.0,90.0,247.43212890625,6.197810173034668,8.064199447631836,1.0,276.282
4.502813339233398,0.0,80.0,10.0,2.0,2.0001893043518066,38.11289978027344,2.1540136337280273,7325.767578125,31555.37109375,30.18865966796875,23.0,90.0,244.29531860351562,6.135791778564453,8.079880714416504,1.0,309.634
5.386713981628418,0.0,80.0,14.0,2.0,2.003013849258423,38.13816833496094,2.063103199005127,7833.1962890625,37169.625,31.614782333374023,23.0,90.0,244.0994873046875,6.127773761749268,8.08053207397461,1.0,307.831
7.162905216217041,0.0,80.0,18.0,2.0,2.0007834434509277,37.986602783203125,2.0556414127349854,7682.5087890625,47386.453125,32.539608001708984,23.0,90.0,245.62130737304688,6.171104431152344,8.072433471679688,1.0,298.366
24.910615921020508,100.0,0.0,1.7432706356048584,1.998657464981079,1.836884617805481,20.0,2.0,23800.0,135122.25,69.65750122070312,23.0,90.0,237.43585205078125,6.038216590881348,8.091069221496582,1.0,328.631
25.944974899291992,100.0,0.0,3.0492513179779053,2.0,1.8304805755615234,20.0,2.0,23800.0,143594.875,73.83856201171875,23.0,90.0,238.45388793945312,6.055882930755615,8.086747169494629,1.0,453.112
25.531173706054688,100.0,0.0,2.037888526916504,2.0,1.8529372215270996,20.0,2.0,23800.0,140623.71875,70.9647216796875,23.0,90.0,238.4750213623047,6.052523136138916,8.087971687316895,1.0,348.548
25.185531616210938,100.0,0.0,1.603317141532898,2.0,1.8415324687957764,20.0,2.0,23800.0,137489.375,70.08894348144531,23.0,90.0,237.9718017578125,6.047755718231201,8.089776992797852,1.0,308.714
1.0677647590637207,80.0,0.0,21.04822540283203,0.0,1.0,11.0,1.0,3170.873779296875,608000.0,31.150665283203125,38.0,90.0,233.02415466308594,5.880970001220703,8.141505241394043,1.0,342.39
40.718162536621094,80.0,0.0,20.76131820678711,0.0,1.0,11.0,2.0,23068.380859375,608000.0,121.4921875,38.0,90.0,274.5118103027344,6.665419578552246,7.992260932922363,1.0,509.41
91.02796936035156,80.0,0.0,19.559326171875,0.0,1.0,11.0,3.0,35070.765625,608000.0,284.34442138671875,38.0,90.0,284.93695068359375,7.07319450378418,7.9727044105529785,1.0,628.096
117.00019836425781,80.0,0.0,19.35285186767578,0.0,1.0,11.0,3.0,36483.30078125,608000.0,298.7098388671875,38.0,90.0,284.7818603515625,7.056954383850098,7.973398208618164,1.0,752.177
144.98648071289062,80.0,0.0,19.169567108154297,0.0,1.0,11.0,3.0,37594.6953125,608000.0,312.4815979003906,38.0,90.0,284.4737854003906,7.037327766418457,7.974830627441406,1.0,876.252
148.02859497070312,80.0,0.0,19.022432327270508,0.0,1.0,11.0,3.0,37571.5625,608000.0,313.43597412109375,38.0,90.0,284.56304931640625,7.0445556640625,7.974413871765137,1.0,976.173
6.418339729309082,70.0,0.0,30.41864776611328,0.0,1.0,11.0,1.0,3700.6875,608000.0,21.044498443603516,38.0,90.0,236.27000427246094,5.993436813354492,8.117118835449219,1.0,218.894
61.22633361816406,70.0,0.0,29.4755859375,0.0,1.0,11.0,2.0,29956.033203125,608000.0,160.34817504882812,38.0,90.0,280.4218444824219,6.865467071533203,7.985426425933838,1.0,361.774
71.35890197753906,70.0,0.0,30.394180297851562,0.0,1.0,11.0,2.0,31381.689453125,608000.0,173.80201721191406,38.0,90.0,280.5746765136719,6.879487991333008,7.98421049118042,1.0,499.245
147.70022583007812,70.0,0.0,29.575302124023438,0.0,1.0,11.0,3.0,39313.73828125,608000.0,319.35284423828125,38.0,90.0,285.7173767089844,7.055377960205078,7.97416877746582,1.0,623.333
154.18858337402344,70.0,0.0,29.36545181274414,0.0,1.0,11.0,3.0,39750.390625,608000.0,326.0675354003906,38.0,90.0,285.4997253417969,7.044557094573975,7.974913597106934,1.0,752.77
156.37539672851562,70.0,0.0,29.25292205810547,0.0,1.0,11.0,3.0,39854.89453125,608000.0,329.9479064941406,38.0,90.0,285.4059143066406,7.0437140464782715,7.974983215332031,1.0,852.67
0.0,80.0,0.0,20.79698944091797,0.0,1.0,11.0,1.0,2803.499267578125,608000.0,35.655029296875,38.0,90.0,230.27188110351562,5.861538887023926,8.145933151245117,1.0,447.134
40.0,80.0,0.0,20.67647933959961,0.0,1.0,11.0,2.0,24078.43359375,608000.0,125.5389404296875,38.0,90.0,274.75225830078125,6.670783519744873,7.991970062255859,1.0,577.07
80.0,80.0,0.0,19.518301010131836,0.0,1.0,11.0,3.0,36012.5234375,608000.0,285.23284912109375,38.0,90.0,284.6365966796875,7.061379909515381,7.973458290100098,1.0,689.172
120.0,80.0,0.0,19.199195861816406,0.0,1.0,11.0,3.0,36766.89453125,608000.0,300.33935546875,38.0,90.0,284.7208557128906,7.054892539978027,7.973324775695801,1.0,783.439
160.0,80.0,0.0,19.06859588623047,0.0,1.0,11.0,3.0,37594.3359375,608000.0,313.73858642578125,38.0,90.0,284.6717834472656,7.04310417175293,7.9745378494262695,1.0,872.611
0.0,70.0,0.0,29.009143829345703,0.0,1.0,11.0,1.0,2864.62939453125,608000.0,38.49402618408203,38.0,90.0,236.47413635253906,5.973249912261963,8.124553680419922,1.0,220.382
40.0,70.0,0.0,31.279052734375,0.0,1.0,11.0,1.0,9708.1591796875,608000.0,45.27721405029297,38.0,90.0,240.83514404296875,6.174722671508789,8.080923080444336,1.0,347.771
80.0,70.0,0.0,30.44549560546875,0.0,1.0,11.0,2.0,33278.32421875,608000.0,185.8950653076172,38.0,90.0,280.7209167480469,6.884078025817871,7.983759880065918,1.0,515.924
120.0,70.0,0.0,29.81041717529297,0.0,1.0,11.0,2.0,39991.03125,608000.0,324.8226318359375,38.0,90.0,283.066650390625,6.9246978759765625,7.981151103973389,1.0,620.382
160.0,70.0,0.0,29.35799789428711,0.0,1.0,11.0,3.0,39895.15625,608000.0,328.4044189453125,38.0,90.0,285.5579833984375,7.045964241027832,7.974931240081787,1.0,765.605
28.707962036132812,85.0,15.0,0.0,2.1388893127441406,1.9873226881027222,10.0,3.0,6443.248046875,187705.65625,34.94358444213867,38.0,90.0,271.65863037109375,6.549718856811523,7.996340274810791,1.0,28.75
35.87062454223633,80.0,15.0,5.0,2.0169811248779297,2.062591552734375,10.0,3.0,6721.666015625,212279.15625,59.160255432128906,38.0,90.0,274.494140625,6.644114017486572,7.992112636566162,1.0,27.5
43.16071319580078,75.0,15.0,10.0,2.011317253112793,1.8099722862243652,10.0,2.0,7767.1337890625,292015.3125,26.583232879638672,38.0,90.0,251.02171325683594,6.290855884552002,8.033960342407227,1.0,26.91
29.407669067382812,70.0,15.0,15.0,1.9706225395202637,1.6823278665542603,10.0,1.0,6530.0625,360202.1875,19.106006622314453,38.0,90.0,228.78988647460938,5.817729949951172,8.127872467041016,1.0,25.08
29.676734924316406,65.0,15.0,20.0,1.87922203540802,1.663806438446045,10.0,1.0,6550.00390625,381046.03125,20.095277786254883,38.0,90.0,231.9376220703125,5.8737006187438965,8.118030548095703,1.0,27.64
45.91367721557617,66.5,14.25,14.25,2.0,1.9669376611709595,10.0,3.0,6504.173828125,251277.71875,60.770591735839844,38.0,90.0,274.43548583984375,6.6301493644714355,7.993582725524902,1.0,24.1
35.16749572753906,63.0,13.5,13.5,2.0,1.9127497673034668,10.0,2.0,7179.369140625,247372.609375,27.220966339111328,38.0,90.0,253.57864379882812,6.327764511108398,8.027563095092773,1.0,23.12
16.421863555908203,59.5,12.75,12.75,2.0,1.9383411407470703,10.0,1.0,5838.1689453125,164584.359375,11.464553833007812,38.0,90.0,228.1475830078125,5.780126571655273,8.13670825958252,1.0,22.74
20.566349029541016,56.0,12.0,12.0,2.0,1.8877047300338745,10.0,1.0,5563.67578125,205056.6875,11.923409461975098,38.0,90.0,227.59194946289062,5.772509574890137,8.137678146362305,1.0,19.49
4.828721523284912,100.0,0.0,0.0,1.0577751398086548,2.929659605026245,188.11282348632812,1.0,126918.046875,50284.67578125,275.60186767578125,38.0,10.0,283.96417236328125,7.118823051452637,7.994217872619629,1.0,44.74
11.704124450683594,90.0,0.0,9.9,1.0,2.5745532512664795,149.93345642089844,2.0,121406.609375,75709.734375,274.20697021484375,38.0,10.0,286.978759765625,7.27535343170166,7.983442306518555,1.0,28.36
11.403948783874512,80.0,0.0,9.8,1.0,2.5431883335113525,143.34585571289062,2.0,117019.4609375,74335.5390625,274.35101318359375,38.0,10.0,287.2460021972656,7.274434566497803,7.982892036437988,1.0,24.84
15.394065856933594,70.0,0.0,9.7,1.0,2.7244772911071777,105.55303192138672,3.0,109695.2421875,85458.453125,276.96337890625,38.0,10.0,297.6686706542969,7.776468276977539,7.9512457847595215,1.0,31.82
14.64730167388916,60.0,0.0,9.6,1.0,2.748244285583496,107.945556640625,3.0,107322.8828125,83810.859375,277.20355224609375,38.0,10.0,297.591796875,7.753707408905029,7.953125953674316,1.0,37.64
13.128232955932617,50.0,0.0,9.5,1.0,2.411956310272217,98.92945861816406,3.0,103880.734375,78358.4375,276.9813232421875,38.0,10.0,290.30072021484375,7.404515266418457,7.972907543182373,1.0,40.66
2.8127129077911377,0.0,100.0,1.4632468223571777,1.8525681495666504,2.0087413787841797,39.5,2.1417953968048096,7327.3447265625,19190.486328125,30.898944854736328,23.0,90.0,244.27574157714844,6.153022289276123,8.076704025268555,1.0,396.0
3.8344736099243164,10.0,90.0,3.8730926513671875,1.965010643005371,2.021139621734619,40.0,2.386566638946533,8112.4208984375,27941.5234375,36.65858459472656,23.0,90.0,246.487548828125,6.193887710571289,8.064055442810059,1.0,721.0
5.279752254486084,30.0,70.0,5.561149597167969,2.1014418601989746,2.0290677547454834,40.2,2.4491469860076904,8576.12890625,37009.375,37.936851501464844,23.0,90.0,245.16265869140625,6.167252540588379,8.067968368530273,1.0,834.0
7.174282550811768,5.0,95.0,9.881401062011719,2.0,1.9315274953842163,10.0,2.8056113719940186,9515.9248046875,63681.26953125,152.217041015625,23.0,90.0,281.8770751953125,6.884774208068848,7.985576152801514,1.0,1140.0
7.201827049255371,5.0,95.0,9.966524124145508,2.0,1.9917781352996826,10.0,2.8302969932556152,9272.771484375,62710.21875,152.71917724609375,23.0,90.0,281.90673828125,6.885863304138184,7.9856977462768555,1.0,1078.0
8.458974838256836,5.0,95.0,10.034239768981934,2.0,1.985518455505371,10.0,2.834439992904663,9416.8359375,67775.484375,151.85401916503906,23.0,90.0,282.0692138671875,6.879511833190918,7.985974311828613,1.0,868.0
8.37843132019043,5.0,95.0,10.064634323120117,2.0,1.972959280014038,10.0,2.8347525596618652,9339.0986328125,66969.34375,143.65789794921875,23.0,90.0,281.65716552734375,6.860438346862793,7.986970901489258,1.0,796.0
10.08831787109375,5.0,95.0,9.037835121154785,2.0,1.9778516292572021,10.0,2.851402997970581,9341.287109375,74112.40625,138.1634063720703,23.0,90.0,281.3742980957031,6.841502666473389,7.9877028465271,1.0,642.0
14.369980812072754,98.0,0.0,0.46536535024642944,0.0,2.8460216522216797,450.0,1.0,7085.0,125432.1328125,46.63136291503906,38.0,90.0,270.74261474609375,6.627724647521973,8.002487182617188,1.0,33.05
25.650619506835938,97.0,0.0,1.4120330810546875,0.0,2.878955125808716,450.0,2.0,7085.0,145477.953125,67.13618469238281,38.0,90.0,274.99560546875,6.721596717834473,7.997285842895508,1.0,28.4
25.733642578125,95.0,0.0,2.494581699371338,0.0,2.888737201690674,450.0,2.0,7085.0,145685.09375,68.41482543945312,38.0,90.0,275.16668701171875,6.723636627197266,7.997078895568848,1.0,26.52
25.743024826049805,93.0,0.0,3.128537654876709,0.0,2.8847670555114746,450.0,2.0,7085.0,144849.25,69.68443298339844,38.0,90.0,275.2135009765625,6.72296142578125,7.997040748596191,1.0,23.54
33.378631591796875,91.0,0.0,4.645140647888184,0.0,2.570387125015259,450.0,3.0,7085.0,165602.390625,73.00807189941406,38.0,90.0,276.30670166015625,6.752713203430176,7.995410919189453,1.0,28.35
29.67190170288086,88.0,0.0,5.810474395751953,0.0,2.623326063156128,450.0,3.0,7085.0,151110.96875,71.22530364990234,38.0,90.0,276.0849609375,6.748621940612793,7.995677947998047,1.0,30.35
3.5025885105133057,20.0,80.0,5.709108829498291,1.011033296585083,2.0869479179382324,80.0,3.0,1000.0,25859.802734375,75.56224822998047,23.0,90.0,261.72943115234375,6.5403313636779785,8.002669334411621,1.0,138.6
3.3647069931030273,0.0,80.0,20.0,1.001093864440918,2.4660284519195557,80.0,3.0,1000.0,24190.91796875,90.62684631347656,23.0,90.0,277.1997985839844,6.720587730407715,7.993573188781738,1.0,113.1
3.2255468368530273,19.0,75.0,5.331451892852783,1.0,2.387465476989746,80.0,3.0,1000.0,22703.3515625,87.56306457519531,23.0,90.0,276.6187744140625,6.6919403076171875,7.994200706481934,1.0,57.3
3.090574264526367,0.0,75.0,19.0,1.0,2.6696701049804688,80.0,3.0,1000.0,21987.9609375,91.57243347167969,23.0,90.0,277.2178649902344,6.730660438537598,7.994044780731201,1.0,43.1
21.711259841918945,100.0,0.0,-1.9995877742767334,5.0,2.35502290725708,302.19866943359375,1.8306128978729248,1500.0,97262.1796875,25.087696075439453,38.0,90.0,246.1484375,6.318263053894043,8.083110809326172,1.0,16.79
30.20204734802246,80.0,0.0,19.56108856201172,7.0,2.132780075073242,56.08116912841797,2.154939651489258,3300.0,159613.5625,19.848134994506836,38.0,90.0,236.4086151123047,5.975688457489014,8.133134841918945,1.0,674.3
30.18243408203125,80.0,0.0,19.70037841796875,7.0,2.1548216342926025,56.266822814941406,2.14509654045105,3300.0,159369.046875,18.903778076171875,38.0,90.0,236.08058166503906,5.971210479736328,8.13459587097168,1.0,579.4666667
4.528306007385254,100.0,0.0,0.20328746736049652,1.0,2.0306005477905273,40.2,2.033812999725342,10832.818359375,29909.001953125,17.687938690185547,23.0,90.0,232.2344970703125,5.898942947387695,8.125064849853516,1.0,112.53
13.33735179901123,95.0,0.0,6.6549248695373535,1.0,2.0322742462158203,42.0,2.309215545654297,9075.515625,74768.25,15.712411880493164,23.0,90.0,234.36312866210938,5.948805332183838,8.114413261413574,1.0,99.57
14.5148344039917,90.0,0.0,11.318359375,1.0,2.0173213481903076,41.5,2.086902141571045,9222.6015625,79181.7421875,15.584840774536133,23.0,90.0,232.72584533691406,5.88813591003418,8.126480102539062,1.0,84.78
14.18150520324707,85.0,0.0,17.164588928222656,1.0,2.0096664428710938,41.8,2.0892274379730225,9185.6142578125,78161.7421875,15.921196937561035,23.0,90.0,233.8373260498047,5.9154372215271,8.122034072875977,1.0,79.26
73.43771362304688,100.0,0.0,0.0,3.8723866939544678,2.0,35.30525207519531,1.0,3320.0,341677.4375,17.83597755432129,38.0,90.0,143.0,4.1,8.3,1.0,714.995
61.3148193359375,90.0,0.0,10.0,3.826335906982422,2.0,35.01397705078125,1.0,3320.0,269678.1875,16.27911949157715,38.0,90.0,143.0,4.1,8.3,1.0,409.672
61.636253356933594,85.0,0.0,15.0,3.940375328063965,2.0,35.435302734375,1.0,3320.0,270912.625,17.4873104095459,38.0,90.0,143.0,4.1,8.3,1.0,507.909
49.524600982666016,80.0,0.0,20.0,4.672595977783203,2.0,37.60987854003906,2.0,3320.0,227511.609375,13.519757270812988,38.0,90.0,143.0,4.1,8.3,1.0,527.919
0.0,90.0,0.0,10.0,1.720853328704834,2.0,41.114471435546875,1.0,3320.0,0.0,0.0,25.614,90.0,143.0,4.1,8.3,1.0,377.396
15.0,90.0,0.0,10.0,1.4767544269561768,2.0,27.325780868530273,1.0,3320.0,82226.21233,1.547492575,19.57,90.0,143.0,4.1,8.3,1.0,400.983
30.0,90.0,0.0,10.0,3.1306731700897217,2.0,43.85495376586914,1.0,3320.0,160007.3408,2.121224068,26.646,90.0,143.0,4.1,8.3,1.0,432.432
45.0,90.0,0.0,10.0,3.8706955909729004,2.0,43.66883087158203,1.0,3320.0,214081.914,11.30947843,30.725,90.0,143.0,4.1,8.3,1.0,479.607
60.0,90.0,0.0,10.0,3.937103748321533,2.0,42.75546646118164,1.0,3320.0,261610.7427,13.45226681,30.283,90.0,143.0,4.1,8.3,1.0,558.231
75.0,90.0,0.0,10.0,3.6281633377075195,2.0,43.032928466796875,1.0,3320.0,343836.955,14.99975938,29.545,90.0,143.0,4.1,8.3,1.0,695.823
0.0,100.0,0.0,-0.12139197438955307,2.29118013381958,2.0,42.25592803955078,1.0,3320.0,0.0,0.0,25.319,90.0,143.0,4.1,8.3,1.0,684.029
15.0,100.0,0.0,-0.044402360916137695,1.995476484298706,2.0,27.114097595214844,1.0,3320.0,82226.21233,1.547492575,16.032,90.0,143.0,4.1,8.3,1.0,695.823
30.0,100.0,0.0,0.018605800345540047,3.7874319553375244,2.0,45.548057556152344,1.0,3320.0,160007.3408,2.121224068,26.597,90.0,143.0,4.1,8.3,1.0,746.929
