Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
30.0,0.0,99.5,0.5,2,2,250.0,2,1785.57421875,128467.1484375,179.9855137,27.24694375,83.1431673,204.7738342285156,1.0,4.6,1,19.62
45.0,0.0,99.0,1.0,1,2,250.0,2,2351.7021484375,176298.5625,296.7376676,27.09664666,83.66242317,199.11703491210935,1.0,4.6,1,21.22
60.0,0.0,98.5,1.5,1,2,250.0,2,46232.7578125,182150.96875,439.6924791,27.02077423,84.21476736,187.6339874267578,1.0,4.6,0,17.24
60.0,0.0,98.0,2.0,1,2,260.0,2,46771.234375,182423.90625,439.6924791,27.02077423,84.21476736,186.77999877929688,1.0,4.6,0,16.51
60.0,0.0,97.0,3.0,1,2,280.0,2,46447.76171875,180735.6875,439.6924791,27.02077423,84.21476736,188.56976318359372,1.0,4.6,0,16.14
15.0,0.0,70.0,30.0,0,3,80.0,3,588.8301391601562,69429.8515625,36.23302421,20.2684455,74.53249806,393.15869140625,1.95,6.4,1,43.89
30.0,0.0,70.0,30.0,0,3,80.0,3,374.884033203125,130765.703125,125.0124667,18.95645663,72.36452098,391.9728393554688,1.95,6.4,1,61.9
45.0,0.0,70.0,30.0,0,3,80.0,3,348.2870788574219,181269.90625,177.3691447,16.30767161,71.96595935,391.44580078125,1.95,6.4,1,62.2
60.0,0.0,70.0,30.0,0,3,80.0,3,350.01092529296875,186622.84375,181.5342139,14.50113877,68.32544481,390.5746154785156,1.95,6.4,1,62.3
60.0,0.0,70.0,30.0,0,3,80.0,3,357.724365234375,186044.671875,181.5342139,14.50113877,68.32544481,390.8541870117188,1.95,6.4,1,62.1
60.0,0.0,70.0,30.0,0,3,80.0,3,356.8537292480469,185539.828125,181.5342139,14.50113877,68.32544481,390.5063171386719,1.95,6.4,1,62.4
60.0,0.0,70.0,30.0,0,3,76.59030151367188,3,360.9923095703125,185278.875,181.5342139,14.50113877,68.32544481,390.3822021484375,1.95,6.4,1,61.7
15.0,99.5,0.4836798906326294,0.5,3,2,36745.76953125,2,1202.4168701171875,57623.32421875,104.7590086,25.01604021,78.35042562,124.26070404052734,1.12,7.8,1,25.0
30.0,99.0,-0.3521974682807922,1.0,2,3,46385.078125,2,1225.936767578125,119530.890625,111.5106507,24.18194928,77.07090915,186.97967529296875,1.12,7.8,1,30.0
45.0,98.0,0.0177463665604591,2.0,2,3,46824.85546875,2,1156.88720703125,173021.9375,149.1852622,22.58854845,76.15281413,185.1558532714844,1.12,7.8,1,25.0
60.0,95.0,1.2441970109939575,5.0,2,3,47451.45703125,2,1140.4923095703125,229959.59375,160.508431,21.23903616,75.21973242,186.9245758056641,1.12,7.8,1,24.0
60.0,99.5,0.498633474111557,0.5,3,2,26761.978515625,2,1738.23974609375,224001.71875,160.508431,21.23903616,75.21973242,117.6393585205078,1.12,7.8,1,23.0
60.0,99.0,-0.210293710231781,1.0,2,3,46910.3359375,2,1112.8389892578125,231053.8125,160.508431,21.23903616,75.21973242,184.47674560546875,1.12,7.8,1,23.0
60.0,98.0,0.0418990366160869,2.0,2,3,46445.6484375,2,1145.08935546875,230529.546875,160.508431,21.23903616,75.21973242,187.68743896484372,1.12,7.8,1,26.0
60.0,95.0,1.181528091430664,5.0,2,3,47270.0703125,2,1137.4744873046875,229985.21875,160.508431,21.23903616,75.21973242,187.1893310546875,1.12,7.8,1,26.0
60.0,99.5,-0.0287348106503486,0.5,2,1,2541.946044921875,2,15144.53515625,236992.421875,160.508431,21.23903616,75.21973242,109.69942474365234,1.12,7.8,1,34.0
60.0,99.0,0.7102293968200684,1.0,1,1,1024.935546875,2,17591.98046875,239919.203125,160.508431,21.23903616,75.21973242,106.03855895996094,1.12,7.8,1,28.0
60.0,98.0,1.2419812679290771,2.0,1,1,2129.87060546875,2,15937.5,233123.171875,160.508431,21.23903616,75.21973242,109.13717651367188,1.12,7.8,1,34.004
60.0,95.0,4.4126081466674805,5.0,1,1,928.3203125,2,15244.169921875,230040.140625,160.508431,21.23903616,75.21973242,108.56809997558594,1.12,7.8,1,34.004
60.0,99.5,0.473528504371643,0.5,2,2,26200.513671875,2,1699.3912353515625,224322.28125,160.508431,21.23903616,75.21973242,117.66011810302734,1.12,7.8,1,27.0
60.0,99.0,-0.2657593190670013,1.0,2,3,46620.671875,2,1116.5474853515625,230875.3125,160.508431,21.23903616,75.21973242,184.7108917236328,1.12,7.8,1,24.0
60.0,98.0,0.0246128588914871,2.0,2,3,46228.87109375,2,1146.777099609375,230551.8125,160.508431,21.23903616,75.21973242,189.0052947998047,1.12,7.8,1,27.0
60.0,95.0,1.1615397930145264,5.0,2,3,46991.2734375,2,1135.635986328125,229770.4375,160.508431,21.23903616,75.21973242,188.6905212402344,1.12,7.8,1,27.0
15.0,-3.921919822692871,-2.362345933914185,100.0,0,3,1456.3486328125,3,691.5035400390625,69398.921875,24.50754726,18.77141893,75.7943242,389.5994873046875,1.95,6.4,1,21.0
30.0,-2.4226951599121094,-1.8529512882232664,100.0,0,3,198.0721740722656,3,409.7872314453125,132739.84375,61.50971679,17.45595042,72.42241086,379.6575317382813,1.95,6.4,1,29.0
45.0,-2.802110195159912,-2.193793535232544,100.0,0,3,180.043701171875,3,315.40533447265625,188034.5,129.9199443,14.84979952,72.32113326,376.2729187011719,1.95,6.4,1,38.0
60.0,-3.453240156173706,-0.8561813235282898,100.0,0,3,114.36325073242188,3,352.6629333496094,218656.8125,136.3128982,12.67750106,70.20384207,372.3550415039063,1.95,6.4,1,42.0
60.0,-3.861956596374512,1.162050724029541,100.0,0,3,113.96737670898438,3,358.8154602050781,218475.9375,136.3128982,12.67750106,70.20384207,375.0751953125,1.95,6.4,1,45.0
15.0,30.0,70.0,2.0,0,2,49.52925109863281,2,8624.970703125,82910.203125,43.82791789,28.92691184,70.62148482,131.01417541503906,0.86,7.2,1,33.86
30.0,30.0,70.0,5.0,0,2,41.483428955078125,2,9735.966796875,157522.546875,81.22879616,28.79574945,74.00330404,128.45779418945312,0.86,7.2,1,34.47
45.0,30.0,70.0,10.0,0,2,43.382110595703125,3,9283.849609375,212354.09375,90.73585062,27.83222557,70.50593869,135.82882690429688,0.86,7.2,1,34.87
60.0,30.0,70.0,15.0,0,2,48.43587493896485,3,12209.3115234375,268280.4375,98.25490345,27.15692283,66.61434087,133.2474822998047,0.86,7.2,1,29.35
60.0,30.0,70.0,20.0,0,2,53.2114372253418,3,13513.4453125,269113.90625,98.25490345,27.15692283,66.61434087,130.06546020507812,0.86,7.2,1,25.13
15.0,70.0,24.29253387451172,30.0,3,1,2129.5791015625,2,12859.7119140625,59790.2578125,43.35036688,24.52533112,75.82799855,184.0666046142578,1.2,6.5,1,13.965021133422852
30.0,60.0,36.34716796875,40.0,7,2,5940.3115234375,2,5622.87451171875,122096.375,48.18528332,23.45617252,73.05643347,206.169677734375,1.2,6.5,1,16.220531463623047
45.0,50.0,45.49866485595703,30.0,7,1,1361.1964111328125,3,4211.724609375,180718.53125,107.1946672,21.67775257,73.20004704,240.1378631591797,1.2,6.5,1,14.837512016296388
60.0,-0.0141457244753837,99.49493408203124,0.5749732255935669,6,1,598.562744140625,2,746.1265869140625,224502.890625,117.0997166,20.31767578,72.39465156,298.05328369140625,1.2,6.5,1,75.94120788574219
15.0,80.0,20.0,1.7899301052093506,0,2,1273.953125,3,1048.3585205078125,80128.375,6.515178131,18.98901427,66.33541167,218.42453002929688,0.51,7.7,1,71.2
30.0,79.8,20.0,2.8373889923095703,0,3,1651.6732177734375,3,905.6683349609376,150025.5,27.50598616,18.04189695,62.73650885,231.9182586669922,0.51,7.7,1,87.7
45.0,76.6,19.9,3.719146728515625,0,2,2430.28564453125,3,806.132080078125,212919.1875,83.09043804,15.58537021,63.82088261,220.514892578125,0.51,7.7,1,89.3
60.0,79.2,19.8,3.1877634525299072,0,3,1939.57373046875,3,673.9067993164062,268212.3125,89.86139949,14.32094142,62.7810778,227.36569213867188,0.51,7.7,1,93.4
15.0,100.0,-0.7700180411338806,0.5879207849502563,7,2,348.3148803710937,2,6780.06689453125,61937.6953125,53.08173294,28.9106675,80.13331109,136.09767150878906,0.7,5.4,1,30.6
30.0,99.0,-0.1737020909786224,0.9094628095626832,7,2,515.076171875,2,5766.1630859375,137358.578125,95.15111241,29.24673021,77.83872262,138.00454711914062,0.7,5.4,1,32.5
45.0,97.0,0.1062241718173027,1.6257967948913574,7,2,644.3640747070312,2,4008.23681640625,177751.953125,192.1074272,28.82458584,79.16605971,138.80886840820312,0.7,5.4,1,34.2
60.0,95.0,1.0136089324951172,2.3594729900360107,7,2,667.1451416015625,2,3709.18212890625,197375.59375,240.9041359,28.56876931,78.67070628,138.9642333984375,0.7,5.4,1,35.9
60.0,93.0,2.0455193519592285,2.8248724937438965,7,2,667.7682495117188,2,3817.17333984375,196333.15625,240.9041359,28.56876931,78.67070628,139.17950439453125,0.7,5.4,1,37.5
60.0,90.0,3.893975257873535,3.096583843231201,7,2,627.5397338867188,2,3876.93701171875,196027.78125,240.9041359,28.56876931,78.67070628,140.24681091308594,0.7,5.4,1,43.4
15.0,0.0,100.0,0.0833742916584014,0,2,25.42298126220703,2,4169.24609375,81516.671875,43.82791789,28.92691184,70.62148482,149.76441955566406,0.86,7.2,1,56.1
30.0,10.0,90.0,9.994758605957031,0,2,32.4472541809082,2,8984.30859375,153151.640625,81.22879616,28.79574945,74.00330404,144.56918334960938,0.86,7.2,1,54.5
45.0,20.0,80.0,18.26892471313477,0,2,46.277191162109375,3,9223.41796875,211951.484375,90.73585062,27.83222557,70.50593869,150.62464904785156,0.86,7.2,1,48.8
60.0,0.0,100.0,0.0989223718643188,0,2,27.22668838500977,2,5848.3818359375,264773.96875,98.25490345,27.15692283,66.61434087,159.16551208496094,0.86,7.2,1,62.8
60.0,10.0,90.0,9.959492683410645,0,2,44.76494598388672,3,8288.3603515625,265569.125,98.25490345,27.15692283,66.61434087,173.23638916015625,0.86,7.2,1,76.4
60.0,20.0,80.0,19.710739135742188,0,2,46.98350524902344,3,9985.1865234375,266334.6875,98.25490345,27.15692283,66.61434087,166.32064819335938,0.86,7.2,1,68.7
50.0,18.98750114440918,80.0,20.0,7,2,1700.5848388671875,3,679.4352416992188,183290.1875,116.704469,13.7041878,60.0,364.268310546875,1.45,7.0,1,36.353145599365234
50.0,18.98750114440918,80.0,20.0,7,2,1700.5848388671875,3,679.4352416992188,183290.1875,116.704469,13.7041878,60.0,364.268310546875,1.45,7.0,1,36.353145599365234
50.0,18.98750114440918,80.0,20.0,7,2,1700.5848388671875,3,679.4352416992188,183290.1875,116.704469,13.7041878,60.0,364.268310546875,1.45,7.0,1,36.353145599365234
100.0,18.75934791564941,80.0,20.0,7,2,2173.006591796875,3,936.4378662109376,274448.625,175.0567034,20.5562817,60.0,358.6055908203125,1.45,7.0,1,34.827362060546875
100.0,18.75934791564941,80.0,20.0,7,2,2173.006591796875,3,936.4378662109376,274448.625,175.0567034,20.5562817,60.0,358.6055908203125,1.45,7.0,1,34.827362060546875
100.0,18.75934791564941,80.0,20.0,7,2,2173.006591796875,3,936.4378662109376,274448.625,175.0567034,20.5562817,60.0,358.6055908203125,1.45,7.0,1,34.827362060546875
150.0,17.879180908203125,80.0,20.0,7,2,3983.93798828125,3,3981.84033203125,335034.0,291.7611724,34.26046951,60.0,347.7557983398437,1.45,7.0,1,24.144983291625977
150.0,17.879180908203125,80.0,20.0,7,2,3983.93798828125,3,3981.84033203125,335034.0,291.7611724,34.26046951,60.0,347.7557983398437,1.45,7.0,1,24.144983291625977
150.0,17.879180908203125,80.0,20.0,7,2,3983.93798828125,3,3981.84033203125,335034.0,291.7611724,34.26046951,60.0,347.7557983398437,1.45,7.0,1,24.144983291625977
15.0,2.0,98.0,0.0,1,3,60.0,2,74100.1953125,78536.125,40.8230566,17.64094713,73.0800728,141.26255798339844,0.74,6.5,0,5.42
30.0,2.0,98.0,1.0,1,3,60.0,2,79375.078125,154600.84375,86.74366854,14.51976212,77.09202152,137.94332885742188,0.74,6.5,0,5.53
45.0,2.0,98.0,5.0,1,2,60.0,2,61276.234375,207080.640625,116.704469,13.7041878,79.21396954,128.13827514648438,0.74,6.5,1,6.82
60.0,2.0,98.0,10.0,1,2,60.0,2,14837.8046875,257470.125,148.5050806,13.63704908,81.39471527,124.03904724121094,0.74,6.5,1,10.78
15.0,0.0520494915544986,100.0,0.0,1,2,568.2333984375,2,415.63092041015625,63275.39453125,109.5972825,25.13562283,77.40071838,204.29519653320312,1.12,7.8,1,34.004
30.0,0.6181297302246094,99.0,1.0,1,2,527.79443359375,2,381.491943359375,127468.0078125,124.7044532,23.78569145,76.74082448,205.92816162109372,1.12,7.8,1,34.004
45.0,1.694493532180786,97.0,3.0,2,1,1692.065673828125,2,1741.0074462890625,176490.21875,160.1833636,22.22224788,75.59786428,245.85379028320312,1.12,7.8,1,196.0
60.0,4.305127143859863,95.0,5.0,3,1,1500.04736328125,2,616.4759521484375,183358.828125,175.4778866,20.94368295,74.45246083,246.61135864257807,1.12,7.8,1,128.0
60.0,9.791747093200684,90.0,10.0,3,1,1298.568603515625,2,336.1546630859375,185740.125,175.4778866,20.94368295,74.45246083,243.20263671875,1.12,7.8,1,93.0
15.0,36.51541519165039,0.4849396347999573,100.0,2,3,518.24169921875,2,1631.3822021484375,68181.875,98.82620885,25.09138972,77.00045073,169.87393188476562,1.2,4.6,1,18.0
30.0,40.26454162597656,-2.3599729537963867,100.0,2,3,199.28012084960935,2,3242.424560546875,139767.078125,108.2031031,23.69038005,76.31262663,148.05349731445312,1.2,4.6,1,13.0
45.0,44.15058135986328,-2.687558174133301,100.0,2,3,164.99215698242188,2,3660.137939453125,190863.921875,144.0521146,22.00271386,75.83775929,139.221923828125,1.2,4.6,1,9.3
60.0,46.89910888671875,-2.4742438793182373,100.0,2,3,158.22567749023438,2,3455.6767578125,232616.734375,156.0165731,20.68612425,74.61486882,138.745361328125,1.2,4.6,1,5.9
15.0,99.8,-1.7719250917434692,0.6790561676025391,2,3,46013.64453125,2,1200.0,58515.68667,109.5972825,25.13562283,77.40071838,186.79049682617188,1.12,7.8,1,30.7
30.0,99.5,-1.3445074558258057,0.8552506566047668,2,3,46373.3359375,2,1200.0,118141.2486,124.7044532,23.78569145,76.74082448,186.1859893798828,1.12,7.8,1,31.2
45.0,99.0,-0.7122994661331177,1.1789052486419678,2,3,44700.65234375,2,1200.0,172562.9852,160.1833636,22.22224788,75.59786428,190.33792114257807,1.12,7.8,1,30.7
60.0,98.0,1.3842277526855469,1.962906837463379,2,2,39665.5859375,2,1099.271240234375,220836.265625,175.4778866,20.94368295,74.45246083,177.33407592773438,1.12,7.8,1,30.3
60.0,97.0,0.3461243510246277,3.495880126953125,2,3,45816.48828125,2,1141.807861328125,220644.09375,175.4778866,20.94368295,74.45246083,192.65533447265625,1.12,7.8,1,28.2
15.0,0.3486997485160827,99.5,0.5,0,3,652.0263671875,2,675.907958984375,75082.703125,6.815955974,17.90109024,75.31930245,395.9757690429688,1.95,6.4,1,30.353952407836918
30.0,0.6683822870254517,99.0,1.0,0,3,239.4713287353516,2,604.8355712890625,136300.5,29.26201909,16.50785336,70.97773792,393.8655090332031,1.95,6.4,1,35.2
45.0,2.6638169288635254,97.0,3.0,0,3,192.1724853515625,3,509.72607421875,189681.96875,68.98935605,13.56090486,70.54247583,393.3421630859375,1.95,6.4,1,35.148094177246094
60.0,4.872827529907227,95.0,5.0,0,3,166.91693115234375,3,628.979248046875,264601.5625,81.9600299,11.38114221,67.91693112,393.4891357421875,1.95,6.4,1,37.34977722167969
60.0,0.230960875749588,99.5,0.5,0,3,157.2442626953125,2,461.4255981445313,264972.6875,81.9600299,11.38114221,67.91693112,393.851318359375,1.95,6.4,1,41.8
60.0,0.519411563873291,99.0,1.0,0,3,155.502197265625,3,473.92816162109375,265221.125,81.9600299,11.38114221,67.91693112,393.63128662109375,1.95,6.4,1,40.695430755615234
60.0,2.5702333450317383,97.0,3.0,0,3,162.28985595703125,3,572.1923828125,264404.125,81.9600299,11.38114221,67.91693112,393.5997924804688,1.95,6.4,1,38.0887565612793
60.0,4.872827529907227,95.0,5.0,0,3,166.91693115234375,3,628.979248046875,264601.5625,81.9600299,11.38114221,67.91693112,393.4891357421875,1.95,6.4,1,37.34977722167969
15.0,99.75,0.2606907188892364,0.5579745769500732,0,2,50.0,2,78768.59375,68327.6015625,148.2508993,23.63700036,81.07233307,122.92417907714844,1.2,4.6,1,6.5
30.0,18.60163688659668,77.50569915771484,20.628662109375,2,3,50.0,2,2768.114013671875,131428.734375,154.7876699,22.58955159,77.54061004,250.80148315429688,1.2,4.6,1,7.8
15.0,90.0,10.055177688598633,10.0,0,2,17.986705780029297,2,102728.2734375,78456.40625,7.525095716,19.72301932,65.17617602,122.33792114257812,0.74,6.5,1,18.73
30.0,90.0,10.241342544555664,10.0,0,2,20.919403076171875,2,82637.4296875,152576.71875,21.44932025,18.75351457,61.54627158,122.66824340820312,0.74,6.5,1,19.13
45.0,90.0,10.333831787109377,10.0,0,2,21.71645736694336,2,84044.75,208557.5625,75.17605426,16.2777821,63.31965743,122.14556121826172,0.74,6.5,1,19.0
60.0,90.0,10.279060363769531,10.0,0,2,23.821706771850582,2,86105.46875,266911.375,81.50163118,15.05144348,62.26102828,122.41578674316406,0.74,6.5,1,21.7
60.0,90.0,10.354372024536133,10.0,0,2,24.22446632385254,2,84274.921875,267026.0,81.50163118,15.05144348,62.26102828,122.35382843017578,0.74,6.5,1,20.1
15.0,7.968362808227539,92.0,8.0,2,3,1355.1541748046875,3,809.8741455078125,81607.1328125,11.32621663,30.14722655,69.32080892,209.82220458984372,0.6,8.0,1,19.07
30.0,10.026714324951172,90.0,10.0,2,3,5822.162109375,2,1037.312744140625,134620.96875,128.4120877,28.63039945,74.0831738,195.95721435546875,0.6,8.0,1,23.57
45.0,11.736428260803224,88.0,12.0,2,3,7402.0361328125,2,1094.58837890625,199461.5625,151.636628,27.60773047,75.09192846,192.0677947998047,0.6,8.0,1,25.71
60.0,13.369224548339844,86.0,14.0,2,3,5915.369140625,3,1329.94580078125,248075.09375,152.9812922,26.66847119,71.3559694,198.0074920654297,0.6,8.0,1,36.5
60.0,14.609742164611816,84.0,16.0,2,3,12796.546875,2,1210.99267578125,238784.6875,152.9812922,26.66847119,71.3559694,185.38873291015625,0.6,8.0,1,24.5
15.0,99.0,1.231689453125,1.0,1,1,90.0,2,96092.1171875,81387.96875,15.63970558,27.72818358,64.00914146,115.64706420898438,0.86,7.2,1,7.27
30.0,98.0,2.4658398628234863,2.0,0,2,90.0,3,101014.90625,157177.5625,24.82819045,27.01370358,67.35558564,115.8513641357422,0.86,7.2,1,6.55
45.0,97.0,3.587137222290039,3.0,0,2,90.0,3,100525.5078125,211184.234375,43.23467845,25.81842976,68.50812516,115.41715240478516,0.86,7.2,1,4.77
15.0,10.188467025756836,90.0,10.0,0,3,187.7411651611328,3,1108.57080078125,86841.125,0.040987507,37.39305861,20.31491597,244.26480102539065,0.6,8.0,1,35.65
30.0,10.176464080810549,90.0,10.0,0,3,176.44024658203125,3,1689.44873046875,166714.484375,0.113951741,34.76611362,21.12325824,243.32369995117188,0.6,8.0,1,38.49
45.0,10.183722496032717,90.0,10.0,0,3,215.11761474609372,3,1859.44189453125,221028.640625,0.154939247,33.34333281,22.01002321,241.0727386474609,0.6,8.0,1,27.02
60.0,10.16125774383545,90.0,10.0,0,3,240.9344940185547,3,2318.2529296875,267368.25,0.261131674,31.94435609,23.90820498,243.29574584960935,0.6,8.0,1,31.51
60.0,10.160621643066406,90.0,10.0,0,3,241.47628784179688,3,2321.4716796875,267324.0,0.261131674,31.94435609,23.90820498,243.4620056152344,0.6,8.0,1,29.93
60.0,10.16746997833252,90.0,10.0,0,3,275.53326416015625,3,2266.83544921875,267333.71875,0.261131674,31.94435609,23.90820498,239.6385955810547,0.6,8.0,1,23.12
15.0,0.3879626393318176,99.0,1.0,3,1,2000.0,2,1283.9056396484375,78627.359375,3.610793967,25.41578327,65.63472481,233.4864501953125,1.12,7.8,1,64.7
30.0,1.2395271062850952,98.0,2.0,3,1,2000.0,2,1272.494873046875,148443.46875,4.429435823,24.51036377,64.47583462,236.0459442138672,1.12,7.8,1,63.7
45.0,2.013766288757324,97.0,3.0,3,1,2000.0,2,967.7437744140624,179232.03125,59.00882394,22.43957647,66.96309341,229.624267578125,1.12,7.8,1,61.7
15.0,29.98677635192871,50.0,50.0,7,2,4803.86328125,2,5785.6123046875,72396.9921875,15.26554255,22.62614382,72.26854416,185.1183624267578,0.63,6.5,1,14.94
30.0,39.80085372924805,50.0,40.0,7,2,2525.23486328125,2,6429.3408203125,138397.6875,18.11506785,21.54368761,65.77294641,178.57711791992188,0.63,6.5,1,15.41
45.0,43.52490234375,50.0,30.0,7,2,1490.9578857421875,2,8843.9462890625,183400.25,121.0627167,19.05346742,66.53338068,175.13052368164062,0.63,6.5,1,15.77
60.0,48.90470886230469,50.0,20.0,7,2,1434.394775390625,2,9960.8505859375,242079.75,123.6415722,17.60489671,65.27004019,175.59835815429688,0.63,6.5,1,16.28
60.0,48.80878448486328,50.0,10.0,7,1,1084.260986328125,3,11107.544921875,241329.40625,123.6415722,17.60489671,65.27004019,176.8665008544922,0.63,6.5,1,16.37
15.0,50.0,50.0,19.26443099975586,0,2,50.0,2,5777.1943359375,67444.8984375,188.0648504,22.69748984,76.48453863,138.31336975097656,1.0,4.6,1,14.5
30.0,50.0,50.0,13.975799560546877,0,2,60.0,2,5277.498046875,135152.828125,203.5033554,21.36078902,76.32718151,142.7783966064453,1.0,4.6,1,23.4
45.0,50.0,50.0,16.157546997070312,0,2,60.0,2,5530.890625,187809.09375,325.4928724,19.35278185,77.87438021,143.9270782470703,1.0,4.6,1,26.9
60.0,50.0,50.0,19.549922943115234,0,2,60.0,2,9135.37109375,218283.25,325.8159426,17.39953651,76.13523864,134.91891479492188,1.0,4.6,1,16.8
15.0,0.0,100.0,0.0206940285861492,0,2,2031.3126220703125,2,1982.8714599609373,76294.8828125,78.84584204,23.33654751,75.91704798,207.62794494628903,0.7,6.9,1,63.6
30.0,10.0,90.0,10.05566120147705,0,2,1543.660888671875,2,4260.62158203125,146696.84375,178.8120393,20.54291373,75.12199532,173.1451416015625,0.7,6.9,1,54.1
45.0,15.0,85.0,14.738475799560549,0,2,1303.31884765625,2,4806.296875,195943.15625,185.0770747,19.54783656,77.08981315,167.03131103515625,0.7,6.9,1,49.6
60.0,20.0,80.0,13.830421447753906,1,3,1811.5194091796875,2,3608.5126953125,244812.03125,193.6713804,19.25916665,78.29524661,185.99539184570312,0.7,6.9,1,45.1
60.0,25.0,75.0,5.94279146194458,1,2,1416.7578125,2,3613.822265625,244683.3125,193.6713804,19.25916665,78.29524661,175.80874633789062,0.7,6.9,1,42.4
15.0,0.0400658994913101,100.0,0.0,1,3,200.0,2,520.6665649414062,78464.4609375,17.61774765,23.52676849,76.36377914,263.1750183105469,0.36,8.2,1,25.7
30.0,4.937849998474121,95.0,5.0,1,3,200.0,3,826.551025390625,153704.9375,19.15321685,22.28394152,73.4298065,285.3768920898437,0.36,8.2,1,30.5
45.0,10.032350540161133,90.0,10.0,2,3,200.0,3,1018.4240112304688,212580.40625,75.74555604,20.29118223,73.53909907,277.9209289550781,0.36,8.2,1,30.8
60.0,15.778714179992676,80.0,20.0,2,3,200.0,3,1436.9317626953125,266989.78125,77.22812332,18.98530935,71.83774167,268.7035217285156,0.36,8.2,1,24.9
60.0,4.60219669342041,95.0,5.0,1,3,200.0,3,994.09033203125,266671.3125,77.22812332,18.98530935,71.83774167,303.2869873046875,0.36,8.2,1,46.5
60.0,10.029376983642578,90.0,10.0,2,3,200.0,3,1160.126953125,267006.9375,77.22812332,18.98530935,71.83774167,292.4020080566406,0.36,8.2,1,41.7
60.0,15.08114242553711,80.0,20.0,2,3,200.0,3,1440.37841796875,266856.5625,77.22812332,18.98530935,71.83774167,275.3099365234375,0.36,8.2,1,30.5
15.0,0.0,70.0,30.0,1,3,1272.2239990234375,2,1053.009521484375,79809.875,12.03022117,26.80171127,77.70433605,199.5352935791016,0.6,8.0,1,41.5
30.0,0.2765082716941833,70.0,30.0,1,3,1107.7509765625,2,795.9664306640625,151258.8125,74.59891913,25.2935758,72.78889135,194.80197143554688,0.6,8.0,1,35.7
45.0,0.265813410282135,70.0,30.0,1,3,1087.7626953125,2,677.4044189453125,204264.90625,155.0328621,24.17874425,73.98340306,188.2129821777344,0.6,8.0,1,32.5
60.0,0.2172667235136032,70.0,30.0,1,3,1159.640869140625,2,713.1007690429688,251788.40625,156.1121797,23.73528769,76.49514236,185.37890625,0.6,8.0,1,28.2
60.0,0.2172667235136032,70.0,30.0,1,3,1159.640869140625,2,713.1007690429688,251788.40625,156.1121797,23.73528769,76.49514236,185.37890625,0.6,8.0,1,28.2
15.0,0.0,100.0,0.0,7,2,1082.7510986328125,2,706.8576049804688,63158.75,31.03785729,28.47759984,79.55424326,158.4556121826172,0.57,6.2,1,20.7
30.0,4.1279706954956055,95.0,5.0,7,2,1507.113525390625,2,614.51416015625,125548.7734375,43.9420999,28.86073502,77.2882957,157.92111206054688,0.57,6.2,1,19.4
