Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
60.0,99.5,0.9262349009513855,0.5,2,2,35918.8359375,2,1534.615478515625,221952.1875,160.508431,21.23903616,75.21973242,123.16984558105469,1.12,7.8,0,23.0
60.0,99.0,0.2512280344963074,1.0,2,3,45883.1953125,2,1058.6494140625,232135.9375,160.508431,21.23903616,75.21973242,164.91732788085938,1.12,7.8,0,23.0
60.0,98.0,0.6564673185348511,2.0,2,3,45823.1796875,2,1064.953369140625,232268.09375,160.508431,21.23903616,75.21973242,166.98480224609375,1.12,7.8,0,26.0
60.0,95.0,2.850475311279297,5.0,2,3,45328.78125,2,1079.6552734375,233391.5625,160.508431,21.23903616,75.21973242,170.72845458984375,1.12,7.8,0,26.0
60.0,99.5,0.8499729633331299,0.5,2,1,1983.625244140625,2,11991.08203125,230534.84375,160.508431,21.23903616,75.21973242,113.91899108886719,1.12,7.8,0,34.0
60.0,99.0,1.2309579849243164,1.0,2,1,2107.1005859375,2,15759.84765625,236277.09375,160.508431,21.23903616,75.21973242,115.1767349243164,1.12,7.8,0,28.0
60.0,98.0,1.850053310394287,2.0,2,1,1961.76806640625,2,11790.767578125,229689.96875,160.508431,21.23903616,75.21973242,114.46820068359375,1.12,7.8,0,34.004
60.0,95.0,5.303219795227051,5.0,1,1,1551.17919921875,2,12015.68359375,230327.6875,160.508431,21.23903616,75.21973242,114.77678680419922,1.12,7.8,0,34.004
60.0,99.5,0.8726047277450562,0.5,2,2,33989.48828125,2,1416.967529296875,221719.703125,160.508431,21.23903616,75.21973242,125.15176391601562,1.12,7.8,0,27.0
60.0,99.0,0.21983158588409424,1.0,2,3,45840.765625,2,1058.2691650390625,232130.09375,160.508431,21.23903616,75.21973242,165.48117065429688,1.12,7.8,0,24.0
60.0,98.0,0.6912766695022583,2.0,2,3,45654.75,2,1068.206298828125,232098.765625,160.508431,21.23903616,75.21973242,167.2322235107422,1.12,7.8,0,27.0
60.0,95.0,2.8473527431488037,5.0,2,3,45222.984375,2,1077.088134765625,233058.203125,160.508431,21.23903616,75.21973242,171.20681762695312,1.12,7.8,0,27.0
15.0,7.7184739112854,-1.1643754243850708,100.0,0,3,3077.683837890625,3,806.3740844726562,66914.71875,24.50754726,18.77141893,75.7943242,389.8055419921875,1.95,6.4,0,21.0
30.0,6.119312286376953,-1.3811081647872925,100.0,0,3,1288.35595703125,3,657.1461791992188,131640.984375,61.50971679,17.45595042,72.42241086,387.45330810546875,1.95,6.4,0,29.0
45.0,2.4189224243164062,-1.200831651687622,100.0,0,3,733.2693481445312,3,545.9993896484375,181952.6875,129.9199443,14.84979952,72.32113326,383.38360595703125,1.95,6.4,0,38.0
60.0,0.6807978749275208,1.5120222568511963,100.0,0,3,463.70489501953125,3,521.8480834960938,208090.390625,136.3128982,12.67750106,70.20384207,381.5137634277344,1.95,6.4,0,42.0
60.0,-5.303420543670654,4.355312347412109,100.0,0,3,375.59918212890625,3,581.0459594726562,203889.875,136.3128982,12.67750106,70.20384207,381.0733337402344,1.95,6.4,0,45.0
15.0,30.0,70.0,2.0,0,1,48.96108627319336,2,15010.6875,82006.4375,43.82791789,28.92691184,70.62148482,121.24064636230469,0.86,7.2,0,33.86
30.0,30.0,70.0,5.0,0,1,47.78815460205078,2,15675.1640625,162596.46875,81.22879616,28.79574945,74.00330404,119.70391082763672,0.86,7.2,0,34.47
45.0,30.0,70.0,10.0,0,1,50.05644226074219,3,17367.58203125,215637.140625,90.73585062,27.83222557,70.50593869,120.80184936523438,0.86,7.2,0,34.87
60.0,30.0,70.0,15.0,0,2,49.33868408203125,3,18595.521484375,271315.96875,98.25490345,27.15692283,66.61434087,123.95643615722656,0.86,7.2,0,29.35
60.0,30.0,70.0,20.0,0,2,55.15697479248047,3,20174.70703125,272131.8125,98.25490345,27.15692283,66.61434087,124.81204223632812,0.86,7.2,0,25.13
15.0,70.0,23.73357391357422,30.0,1,2,1141.81396484375,2,18106.45703125,65108.26171875,43.35036688,24.52533112,75.82799855,205.71812438964844,1.2,6.5,0,16.431529998779297
30.0,60.0,27.586347579956055,40.0,6,1,3830.433349609375,2,8538.240234375,122620.515625,48.18528332,23.45617252,73.05643347,215.22828674316406,1.2,6.5,0,22.850963592529297
45.0,50.0,38.70637512207031,30.0,6,1,2400.06982421875,2,7102.705078125,186293.5625,107.1946672,21.67775257,73.20004704,237.70443725585938,1.2,6.5,0,26.565807342529297
60.0,0.2836368680000305,99.51312255859375,0.5563288927078247,0,3,1166.08056640625,2,2412.700439453125,253356.65625,117.0997166,20.31767578,72.39465156,275.0152282714844,1.2,6.5,0,35.56976318359375
15.0,80.0,20.0,0.34980398416519165,0,3,1120.3369140625,2,3190.020263671875,80082.21875,6.515178131,18.98901427,66.33541167,212.34239196777344,0.51,7.7,0,71.2
30.0,79.8,20.0,0.5348678827285767,0,3,1419.9810791015625,2,2558.283447265625,148817.484375,27.50598616,18.04189695,62.73650885,218.95285034179688,0.51,7.7,0,87.7
45.0,76.6,19.9,1.7071545124053955,0,3,1633.4234619140625,3,2411.463623046875,213078.65625,83.09043804,15.58537021,63.82088261,215.3529510498047,0.51,7.7,0,89.3
60.0,79.2,19.8,1.168436050415039,0,3,1582.1737060546875,3,1857.094970703125,268164.15625,89.86139949,14.32094142,62.7810778,217.3480682373047,0.51,7.7,0,93.4
15.0,100.0,-0.35658517479896545,0.8571794033050537,7,2,541.91162109375,2,14061.34375,64526.65234375,53.08173294,28.9106675,80.13331109,145.01644897460938,0.7,5.4,0,30.6
30.0,99.0,0.29556989669799805,1.4589532613754272,7,2,481.9326171875,2,9926.357421875,141836.28125,95.15111241,29.24673021,77.83872262,146.37939453125,0.7,5.4,0,32.5
45.0,97.0,1.3789124488830566,2.7857563495635986,7,2,418.51666259765625,2,7491.68701171875,180046.5625,192.1074272,28.82458584,79.16605971,145.71055603027344,0.7,5.4,0,34.2
60.0,95.0,2.5272741317749023,3.3817689418792725,7,2,375.4425354003906,3,6785.4677734375,207880.46875,240.9041359,28.56876931,78.67070628,145.998779296875,0.7,5.4,0,35.9
60.0,93.0,3.6326146125793457,3.273585319519043,7,2,355.75360107421875,3,7066.75390625,207495.96875,240.9041359,28.56876931,78.67070628,146.24496459960938,0.7,5.4,0,37.5
60.0,90.0,5.366305351257324,2.898118495941162,7,2,327.844970703125,3,7103.6142578125,206674.90625,240.9041359,28.56876931,78.67070628,147.38055419921875,0.7,5.4,0,43.4
15.0,0.0,100.0,0.1360272914171219,0,2,37.726070404052734,2,4853.4375,80989.625,43.82791789,28.92691184,70.62148482,123.80206298828125,0.86,7.2,0,56.1
30.0,10.0,90.0,9.943486213684082,0,2,38.83332443237305,2,9655.58984375,159793.03125,81.22879616,28.79574945,74.00330404,121.891357421875,0.86,7.2,0,54.5
45.0,20.0,80.0,19.73092269897461,0,2,51.5860595703125,3,8190.5869140625,213545.625,90.73585062,27.83222557,70.50593869,136.7167510986328,0.86,7.2,0,48.8
60.0,0.0,100.0,0.09294065088033676,0,2,34.971595764160156,2,8701.0830078125,263637.34375,98.25490345,27.15692283,66.61434087,131.452392578125,0.86,7.2,0,62.8
60.0,10.0,90.0,9.785421371459961,0,2,41.57624816894531,3,9006.4580078125,265934.5625,98.25490345,27.15692283,66.61434087,135.87448120117188,0.86,7.2,0,76.4
60.0,20.0,80.0,19.85993766784668,0,2,50.575950622558594,3,10060.951171875,266735.5625,98.25490345,27.15692283,66.61434087,144.29306030273438,0.86,7.2,0,68.7
50.0,16.4796085357666,80.0,20.0,7,2,2319.2236328125,3,1458.20458984375,180904.28125,116.704469,13.7041878,60.0,348.827880859375,1.45,7.0,0,37.014678955078125
50.0,16.4796085357666,80.0,20.0,7,2,2319.2236328125,3,1458.20458984375,180904.28125,116.704469,13.7041878,60.0,348.827880859375,1.45,7.0,0,37.014678955078125
50.0,16.4796085357666,80.0,20.0,7,2,2319.2236328125,3,1458.20458984375,180904.28125,116.704469,13.7041878,60.0,348.827880859375,1.45,7.0,0,37.014678955078125
100.0,17.595882415771484,80.0,20.0,7,2,3275.3115234375,3,2873.60546875,255324.203125,175.0567034,20.5562817,60.0,345.1097106933594,1.45,7.0,0,32.94795608520508
100.0,17.595882415771484,80.0,20.0,7,2,3275.3115234375,3,2873.60546875,255324.203125,175.0567034,20.5562817,60.0,345.1097106933594,1.45,7.0,0,32.94795608520508
100.0,17.595882415771484,80.0,20.0,7,2,3275.3115234375,3,2873.60546875,255324.203125,175.0567034,20.5562817,60.0,345.1097106933594,1.45,7.0,0,32.94795608520508
150.0,13.643259048461914,80.0,20.0,7,2,4030.267822265625,3,6503.986328125,337621.125,291.7611724,34.26046951,60.0,327.6116943359375,1.45,7.0,0,17.135683059692383
150.0,13.643259048461914,80.0,20.0,7,2,4030.267822265625,3,6503.986328125,337621.125,291.7611724,34.26046951,60.0,327.6116943359375,1.45,7.0,0,17.135683059692383
150.0,13.643259048461914,80.0,20.0,7,2,4030.267822265625,3,6503.986328125,337621.125,291.7611724,34.26046951,60.0,327.6116943359375,1.45,7.0,0,17.135683059692383
15.0,2.0,98.0,0.0,1,2,60.0,2,60998.515625,81072.125,40.8230566,17.64094713,73.0800728,123.0830078125,0.74,6.5,0,5.42
30.0,2.0,98.0,1.0,1,2,60.0,2,57965.46875,158211.25,86.74366854,14.51976212,77.09202152,124.57357025146484,0.74,6.5,0,5.53
45.0,2.0,98.0,5.0,1,2,60.0,2,51114.9140625,212471.28125,116.704469,13.7041878,79.21396954,124.74381256103516,0.74,6.5,0,6.82
60.0,2.0,98.0,10.0,1,2,60.0,2,27518.169921875,265445.15625,148.5050806,13.63704908,81.39471527,124.03375244140625,0.74,6.5,0,10.78
15.0,0.03638029098510742,100.0,0.0,1,2,809.3585205078125,2,2003.10595703125,70990.9453125,109.5972825,25.13562283,77.40071838,180.25860595703125,1.12,7.8,0,34.004
30.0,0.4975382685661316,99.0,1.0,1,2,559.546142578125,2,407.85638427734375,128623.0,124.7044532,23.78569145,76.74082448,194.44107055664062,1.12,7.8,0,34.004
45.0,2.318462371826172,97.0,3.0,4,1,1758.0830078125,2,500.97564697265625,178536.875,160.1833636,22.22224788,75.59786428,204.66761779785156,1.12,7.8,0,196.0
60.0,4.645396709442139,95.0,5.0,3,2,867.4727783203125,2,196.6622314453125,201932.25,175.4778866,20.94368295,74.45246083,186.27395629882812,1.12,7.8,0,128.0
60.0,9.82558822631836,90.0,10.0,3,2,712.27783203125,2,177.60775756835938,200204.359375,175.4778866,20.94368295,74.45246083,183.36819458007812,1.12,7.8,0,93.0
15.0,13.022296905517578,12.026168823242188,100.0,2,3,1029.1533203125,2,4165.1181640625,67949.671875,98.82620885,25.09138972,77.00045073,186.277587890625,1.2,4.6,0,18.0
30.0,31.843677520751953,0.024505194276571274,100.0,2,3,379.4781494140625,3,5906.49755859375,137032.9375,108.2031031,23.69038005,76.31262663,160.2909393310547,1.2,4.6,0,13.0
45.0,29.405235290527344,-0.8144314289093018,100.0,2,3,190.98104858398438,3,5287.6171875,188628.9375,144.0521146,22.00271386,75.83775929,137.33639526367188,1.2,4.6,0,9.3
60.0,32.186676025390625,-1.3272316455841064,100.0,2,3,201.56813049316406,3,5435.5029296875,236040.515625,156.0165731,20.68612425,74.61486882,144.30393981933594,1.2,4.6,0,5.9
15.0,99.8,-0.23030801117420197,0.6678164005279541,2,3,44172.6796875,2,1200.0,58515.68667,109.5972825,25.13562283,77.40071838,171.8670654296875,1.12,7.8,0,30.7
30.0,99.5,-0.08138464391231537,0.8714336156845093,2,3,45011.1953125,2,1200.0,118141.2486,124.7044532,23.78569145,76.74082448,169.423583984375,1.12,7.8,0,31.2
45.0,99.0,0.2658724784851074,1.0653905868530273,2,3,44655.58984375,2,1200.0,172562.9852,160.1833636,22.22224788,75.59786428,168.29855346679688,1.12,7.8,0,30.7
60.0,98.0,1.631422519683838,1.7528369426727295,2,2,25829.5078125,2,1585.53271484375,211413.09375,175.4778866,20.94368295,74.45246083,130.96629333496094,1.12,7.8,0,30.3
60.0,97.0,2.316066265106201,3.220410108566284,2,2,38665.4140625,2,1264.6025390625,212637.5,175.4778866,20.94368295,74.45246083,137.63397216796875,1.12,7.8,0,28.2
15.0,0.3857724666595459,99.5,0.5,0,3,239.50393676757812,2,691.6141357421875,75326.65625,6.815955974,17.90109024,75.31930245,396.70513916015625,1.95,6.4,0,43.381385803222656
30.0,0.7798565626144409,99.0,1.0,0,3,235.05654907226562,2,740.4012451171875,139863.40625,29.26201909,16.50785336,70.97773792,391.56634521484375,1.95,6.4,0,35.2
45.0,2.9559779167175293,97.0,3.0,0,3,268.43505859375,3,805.8365478515625,193728.546875,68.98935605,13.56090486,70.54247583,391.6561279296875,1.95,6.4,0,35.15086364746094
60.0,5.0009765625,95.0,5.0,0,3,205.41363525390625,3,1067.5712890625,262623.0,81.9600299,11.38114221,67.91693112,391.2899475097656,1.95,6.4,0,38.51072692871094
60.0,0.2840062379837036,99.5,0.5,0,3,282.7628173828125,3,688.1909790039062,262347.8125,81.9600299,11.38114221,67.91693112,392.70208740234375,1.95,6.4,0,41.8
60.0,0.6175972819328308,99.0,1.0,0,3,239.9115753173828,3,726.015869140625,262896.90625,81.9600299,11.38114221,67.91693112,392.13787841796875,1.95,6.4,0,40.8797607421875
60.0,2.8601512908935547,97.0,3.0,0,3,212.04742431640625,3,852.3470458984375,262575.875,81.9600299,11.38114221,67.91693112,391.13818359375,1.95,6.4,0,38.43495559692383
60.0,5.0009765625,95.0,5.0,0,3,205.41363525390625,3,1067.5712890625,262623.0,81.9600299,11.38114221,67.91693112,391.2899475097656,1.95,6.4,0,38.51072692871094
15.0,99.75,-0.0510520413517952,1.5283514261245728,0,2,50.0,2,28931.125,69013.578125,148.2508993,23.63700036,81.07233307,148.7393341064453,1.2,4.6,0,6.5
30.0,20.93722152709961,75.82142639160156,24.03209114074707,2,3,50.0,3,4495.57177734375,132370.921875,154.7876699,22.58955159,77.54061004,203.8444061279297,1.2,4.6,0,7.8
15.0,90.0,9.959819793701172,10.0,0,2,23.083988189697266,2,103030.765625,81600.125,7.525095716,19.72301932,65.17617602,122.56411743164062,0.74,6.5,0,18.73
30.0,90.0,10.175525665283203,10.0,0,2,20.889949798583984,2,102366.7890625,154816.40625,21.44932025,18.75351457,61.54627158,123.16920471191406,0.74,6.5,0,19.13
45.0,90.0,10.396306991577148,10.0,0,2,19.37384605407715,2,103237.828125,211695.5625,75.17605426,16.2777821,63.31965743,122.55440521240234,0.74,6.5,0,19.0
60.0,90.0,10.395634651184082,10.0,0,2,20.093002319335938,2,103078.28125,269825.625,81.50163118,15.05144348,62.26102828,122.70274353027344,0.74,6.5,0,21.7
60.0,90.0,10.414641380310059,10.0,0,2,20.608722686767578,2,103132.2421875,270142.0,81.50163118,15.05144348,62.26102828,122.738525390625,0.74,6.5,0,20.1
15.0,7.665835380554199,92.0,8.0,2,3,1633.0555419921875,3,571.4119873046875,81598.2265625,11.32621663,30.14722655,69.32080892,184.62017822265625,0.6,8.0,0,19.07
30.0,9.46981430053711,90.0,10.0,2,3,2122.369140625,3,612.1768798828125,147444.40625,128.4120877,28.63039945,74.0831738,178.72647094726562,0.6,8.0,0,23.57
45.0,10.454707145690918,88.0,12.0,2,3,2209.84033203125,3,664.3087768554688,212591.203125,151.636628,27.60773047,75.09192846,177.9794921875,0.6,8.0,0,25.71
60.0,12.233499526977539,86.0,14.0,2,3,2162.472900390625,3,495.30364990234375,260670.328125,152.9812922,26.66847119,71.3559694,184.75433349609375,0.6,8.0,0,36.5
60.0,14.175238609313965,84.0,16.0,2,3,7010.4150390625,3,968.2408447265625,255346.21875,152.9812922,26.66847119,71.3559694,181.44317626953125,0.6,8.0,0,24.5
15.0,99.0,1.7686158418655396,1.0,3,2,90.0,2,63279.4765625,76125.8046875,15.63970558,27.72818358,64.00914146,118.52090454101562,0.86,7.2,0,7.27
30.0,98.0,2.60821795463562,2.0,3,2,90.0,2,67457.2734375,158153.09375,24.82819045,27.01370358,67.35558564,118.9298095703125,0.86,7.2,0,6.55
45.0,97.0,3.5645813941955566,3.0,3,2,90.0,2,69391.6484375,213320.5,43.23467845,25.81842976,68.50812516,118.23909759521484,0.86,7.2,0,4.77
15.0,10.350343704223633,90.0,10.0,0,3,177.34042358398438,3,1643.363037109375,86961.03125,0.040987507,37.39305861,20.31491597,227.5215301513672,0.6,8.0,0,35.65
30.0,10.275848388671875,90.0,10.0,0,3,210.05018615722656,3,2430.39501953125,167804.9375,0.113951741,34.76611362,21.12325824,231.6439971923828,0.6,8.0,0,38.49
45.0,10.29626178741455,90.0,10.0,0,3,232.5321044921875,3,2911.541015625,220207.109375,0.154939247,33.34333281,22.01002321,231.162841796875,0.6,8.0,0,27.02
60.0,10.252552032470703,90.0,10.0,0,3,273.7124938964844,3,3605.36083984375,267427.4375,0.261131674,31.94435609,23.90820498,235.58322143554688,0.6,8.0,0,31.51
60.0,10.260041236877441,90.0,10.0,0,3,271.8901062011719,3,3452.2294921875,267343.03125,0.261131674,31.94435609,23.90820498,235.2135009765625,0.6,8.0,0,29.93
60.0,10.277491569519043,90.0,10.0,0,3,250.33108520507812,3,3647.33544921875,267342.375,0.261131674,31.94435609,23.90820498,232.05355834960938,0.6,8.0,0,23.12
15.0,0.3780308961868286,99.0,1.0,5,1,2000.0,2,175.61276245117188,77466.046875,3.610793967,25.41578327,65.63472481,183.5334930419922,1.12,7.8,0,64.7
30.0,1.3210794925689697,98.0,2.0,5,1,2000.0,2,230.0775146484375,151692.78125,4.429435823,24.51036377,64.47583462,185.45745849609375,1.12,7.8,0,63.7
45.0,2.52786922454834,97.0,3.0,5,1,2000.0,2,261.2569274902344,186181.5,59.00882394,22.43957647,66.96309341,179.20553588867188,1.12,7.8,0,61.7
15.0,9.88052749633789,50.0,50.0,7,2,4122.814453125,2,7232.125,74423.9375,15.26554255,22.62614382,72.26854416,184.55068969726562,0.63,6.5,0,14.94
30.0,26.64333152770996,50.0,40.0,7,2,3359.1376953125,2,13376.630859375,145897.3125,18.11506785,21.54368761,65.77294641,181.19451904296875,0.63,6.5,0,15.41
45.0,35.780216217041016,50.0,30.0,7,2,1806.541748046875,2,10986.9375,194079.15625,121.0627167,19.05346742,66.53338068,185.1998291015625,0.63,6.5,0,15.77
60.0,45.1520881652832,50.0,20.0,7,2,1860.928955078125,2,13012.51953125,246398.9375,123.6415722,17.60489671,65.27004019,182.9469757080078,0.63,6.5,0,16.28
60.0,47.64231872558594,50.0,10.0,7,2,976.916748046875,3,19639.0234375,250527.71875,123.6415722,17.60489671,65.27004019,177.78240966796875,0.63,6.5,0,16.37
15.0,50.0,50.0,19.287811279296875,0,2,50.0,2,6018.1044921875,68134.4375,188.0648504,22.69748984,76.48453863,130.1134033203125,1.0,4.6,0,14.5
30.0,50.0,50.0,11.233394622802734,0,2,60.0,2,6207.16015625,134672.9375,203.5033554,21.36078902,76.32718151,131.18905639648438,1.0,4.6,0,23.4
45.0,50.0,50.0,9.03359603881836,0,2,60.0,2,25980.234375,191387.46875,325.4928724,19.35278185,77.87438021,144.43751525878906,1.0,4.6,0,26.9
60.0,50.0,50.0,8.732425689697266,0,2,60.0,2,27892.359375,230605.421875,325.8159426,17.39953651,76.13523864,145.30429077148438,1.0,4.6,0,16.8
15.0,0.0,100.0,-0.00438326969742775,0,3,1979.29638671875,2,1542.7249755859375,76187.546875,78.84584204,23.33654751,75.91704798,186.61827087402344,0.7,6.9,0,63.6
30.0,10.0,90.0,9.512762069702148,0,2,1952.121826171875,2,1605.337890625,142738.0,178.8120393,20.54291373,75.12199532,165.4296417236328,0.7,6.9,0,54.1
45.0,15.0,85.0,13.449411392211914,0,2,1408.8046875,2,1669.9619140625,193654.03125,185.0770747,19.54783656,77.08981315,158.18951416015625,0.7,6.9,0,49.6
60.0,20.0,80.0,19.66693878173828,0,3,1814.86669921875,3,2822.03173828125,243047.015625,193.6713804,19.25916665,78.29524661,174.54690551757812,0.7,6.9,0,45.1
60.0,25.0,75.0,11.14364242553711,0,3,1301.011962890625,3,2126.838623046875,248085.15625,193.6713804,19.25916665,78.29524661,178.014892578125,0.7,6.9,0,42.4
15.0,0.008375842124223709,100.0,0.0,2,3,200.0,2,634.6988525390625,80547.015625,17.61774765,23.52676849,76.36377914,236.3418731689453,0.36,8.2,0,25.7
30.0,4.8292317390441895,95.0,5.0,1,3,200.0,3,1058.939453125,157610.46875,19.15321685,22.28394152,73.4298065,250.28390502929688,0.36,8.2,0,30.5
45.0,9.835826873779297,90.0,10.0,2,3,200.0,3,1225.620849609375,215647.515625,75.74555604,20.29118223,73.53909907,243.08096313476562,0.36,8.2,0,30.8
60.0,14.522115707397461,80.0,20.0,2,3,200.0,3,955.333251953125,269212.125,77.22812332,18.98530935,71.83774167,243.05288696289062,0.36,8.2,0,24.9
60.0,4.579333782196045,95.0,5.0,1,3,200.0,3,993.581298828125,269062.6875,77.22812332,18.98530935,71.83774167,259.99664306640625,0.36,8.2,0,46.5
60.0,9.755126953125,90.0,10.0,1,3,200.0,3,1412.570556640625,269059.25,77.22812332,18.98530935,71.83774167,256.30157470703125,0.36,8.2,0,41.7
60.0,13.604665756225586,80.0,20.0,1,3,200.0,3,1016.13671875,269190.375,77.22812332,18.98530935,71.83774167,247.63140869140625,0.36,8.2,0,30.5
15.0,0.0,70.0,30.0,1,3,1427.3134765625,2,1087.5244140625,79119.6171875,12.03022117,26.80171127,77.70433605,186.28146362304688,0.6,8.0,0,41.5
30.0,0.29857486486434937,70.0,30.0,1,3,1709.3477783203125,3,736.5036010742188,150120.84375,74.59891913,25.2935758,72.78889135,185.2583465576172,0.6,8.0,0,35.7
45.0,0.3972567915916443,70.0,30.0,1,3,1248.150634765625,3,527.8741455078125,206663.09375,155.0328621,24.17874425,73.98340306,181.47897338867188,0.6,8.0,0,32.5
60.0,0.3708266615867615,70.0,30.0,1,3,1295.4371337890625,3,613.69873046875,256219.203125,156.1121797,23.73528769,76.49514236,180.37664794921875,0.6,8.0,0,28.2
60.0,0.3708266615867615,70.0,30.0,1,3,1295.4371337890625,3,613.69873046875,256219.203125,156.1121797,23.73528769,76.49514236,180.37664794921875,0.6,8.0,0,28.2
15.0,0.0,100.0,0.0,7,2,1200.1708984375,2,1371.727783203125,69077.65625,31.03785729,28.47759984,79.55424326,162.10543823242188,0.57,6.2,0,20.7
30.0,4.724148273468018,95.0,5.0,7,2,1496.2025146484375,2,1251.80908203125,132485.28125,43.9420999,28.86073502,77.2882957,162.11178588867188,0.57,6.2,0,19.4
45.0,9.6332426071167,90.0,10.0,7,2,1307.2899169921875,2,1656.394287109375,202669.796875,116.0855358,28.69622509,77.20595485,159.400634765625,0.57,6.2,0,23.65
